Name,Type,Level,Race,Attribute,ATK,DEF,LCK,Release date
Tailor of the Fickle,Spell Card,,Quick-Play,,,,7.2,25/12/2020
Zombie Mammoth,Effect Monster,4,Zombie,EARTH,1900,0,7.03,16/03/2016
Cocoon Rebirth,Spell Card,,Continuous,,,,4,23/11/2010
U.A. Signing Deal,Spell Card,,Normal,,,,4.24,12/04/2001
"Star Light, Star Bright",Spell Card,,Normal,,,,2.28,21/03/2009
Novox's Prayer,Spell Card,,Ritual,,,,0.26,25/06/2017
Blizzard Falcon,Effect Monster,4,Winged Beast,WATER,1500,1500,4.78,06/05/2006
Jetroid,Effect Monster,4,Machine,WIND,1200,1800,4.43,26/10/2012
Frightfur Factory,Spell Card,,Continuous,,,,0.08,10/11/2016
Hazy Glory,Trap Card,,Continuous,,,,7.6,22/05/2002
Minoan Centaur,Effect Monster,6,Beast-Warrior,EARTH,1800,1000,0.6,22/09/2001
Prohibition,Spell Card,,Continuous,,,,8.94,07/07/2010
Man-Thro' Tro',Effect Monster,4,Beast-Warrior,EARTH,1000,1000,9.05,02/01/2004
Poison Mummy,Flip Effect Monster,4,Zombie,EARTH,1000,1800,6.52,03/05/2006
Windwitch - Ice Bell,Effect Monster,3,Spellcaster,WIND,1000,1000,6.18,14/11/2019
Holding Arms,Effect Monster,4,Fiend,DARK,500,1200,7.82,16/03/2002
Brotherhood of the Fire Fist - Dragon,Effect Monster,4,Beast-Warrior,FIRE,1800,400,7.78,03/06/2011
Chrysalis Pantail,Effect Monster,2,Beast,DARK,800,300,7.06,15/04/2015
Foucault's Cannon,Pendulum Normal Monster,5,Spellcaster,DARK,2200,1200,1.52,22/07/2011
Phoenix Beast Gairuda,Effect Monster,6,Winged Beast,WIND,2500,1200,5.97,23/12/2018
Giga Gagagigo,Normal Monster,5,Reptile,WATER,2450,1500,6.3,20/02/2017
Warrior of Atlantis,Effect Monster,4,Aqua,WATER,1900,1200,3.22,06/02/2005
Photon Current,Trap Card,,Normal,,,,4.82,29/06/2006
Spellbook of Miracles,Spell Card,,Normal,,,,8.78,18/05/2006
Neutron Blast,Spell Card,,Normal,,,,5.81,01/03/2013
Forgotten Temple of the Deep,Trap Card,,Continuous,,,,6.47,24/12/2009
Dark Magician Girl the Dragon Knight,Fusion Monster,7,Dragon,DARK,2600,1700,9.53,19/09/2015
Twin Twisters,Spell Card,,Quick-Play,,,,9.85,02/01/2014
Madjinn Gunn,Normal Monster,2,Fiend,DARK,600,800,7.88,22/08/2017
Blackwing - Boobytrap,Trap Card,,Normal,,,,6.3,07/12/2002
Celestia,Spell Card,,Field,,,,0.69,03/04/2017
Windmill Genex,Synchro Monster,7,Machine,WIND,2000,1600,6.47,05/11/2000
Magical Something,Effect Monster,4,Spellcaster,DARK,1800,1300,3.56,16/10/2007
Naturia Landoise,Synchro Monster,7,Rock,EARTH,2350,1600,2.29,12/08/2005
Metamorphortress,Trap Card,,Continuous,,,,1.19,12/10/2009
The Flute of Summoning Dragon,Spell Card,,Normal,,,,3.76,01/07/2017
Blackback,Trap Card,,Normal,,,,5.75,16/08/2018
Gravity Warrior,Synchro Monster,6,Warrior,EARTH,2100,1000,8.19,12/05/2014
Dimension Gate,Trap Card,,Continuous,,,,8.28,07/07/2020
Ancient Gear Catapult,Spell Card,,Normal,,,,7.69,24/06/2018
Ancient Gear Token,Token,,Machine,,,,9.55,17/02/2006
Supply,Flip Effect Monster,4,Warrior,EARTH,1300,800,7.23,27/07/2004
Takriminos,Normal Monster,4,Sea Serpent,WATER,1500,1200,9.81,26/09/2005
Poly-Chemicritter Dioxogre,Gemini Monster,8,Fiend,DARK,2800,200,7.8,10/08/2002
Mirror Force,Trap Card,,Normal,,,,8.02,24/02/2010
Rose Fairy,Effect Monster,3,Plant,WIND,600,1200,1.97,14/12/2004
The Fabled Unicore,Synchro Monster,4,Beast,LIGHT,2300,1000,3.08,17/02/2005
"Ehren, Lightsworn Monk",Effect Monster,4,Warrior,LIGHT,1600,1000,4.39,02/01/2003
Samsara,Spell Card,,Continuous,,,,9.49,06/12/2014
Robotic Knight,Normal Monster,4,Machine,FIRE,1600,1800,7.83,08/12/2006
Castle Walls,Trap Card,,Normal,,,,6.92,18/06/1999
Abyssal Kingshark,Effect Monster,4,Fish,WATER,1700,600,2.72,12/05/2011
Necro Linker,Effect Monster,2,Fiend,DARK,600,0,9,11/07/1999
Gagaga Clerk,Effect Monster,2,Warrior,EARTH,400,800,9.07,03/03/2017
1st Movement Solo,Spell Card,,Normal,,,,8.46,25/11/2012
Star Seraph Sage,Effect Monster,4,Fairy,LIGHT,1600,1400,4.33,26/03/2014
Masaki the Legendary Swordsman,Normal Monster,4,Warrior,EARTH,1100,1100,3.68,25/06/2013
Madolche Puddingcess Chocolat-a-la-Mode,XYZ Monster,5,Fairy,EARTH,2500,2200,2.76,15/12/2009
Gorz the Emissary of Darkness,Effect Monster,7,Fiend,DARK,2700,2500,5.39,21/06/2001
Emissary of Darkness Token,Token,,Fairy,,,,2.02,15/03/2020
Dark Bug,Effect Monster,1,Insect,DARK,100,100,9.1,05/06/2001
Performapal Salutiger,Effect Monster,4,Beast-Warrior,EARTH,1700,500,3.78,25/01/2009
Jade Knight,Effect Monster,4,Machine,LIGHT,1000,1800,2.97,14/04/2005
Shaddoll Fusion,Spell Card,,Normal,,,,8.83,27/03/2014
Red-Eyes Spirit,Trap Card,,Normal,,,,0.38,03/02/2001
Red-Eyes Flare Metal Dragon,XYZ Monster,7,Dragon,DARK,2800,2400,9.04,15/01/2012
Morphtronic Accelerator,Spell Card,,Normal,,,,3.63,19/03/2004
Chamberlain of the Six Samurai,Normal Monster,3,Warrior,EARTH,200,2000,1.05,19/08/2015
Double Coston,Effect Monster,4,Zombie,DARK,1700,1650,2.12,22/10/1999
Solar Ray,Trap Card,,Normal,,,,8.79,12/03/2009
Performapal Camelump,Pendulum Effect Monster,4,Beast,EARTH,800,1800,3.51,30/01/2004
Xyz Block,Trap Card,,Counter,,,,0.45,18/06/2013
Inzektor Exa-Beetle,XYZ Monster,6,Insect,DARK,1000,1000,7.54,18/03/2005
Stardust Dragon,Synchro Monster,8,Dragon,WIND,2500,2000,8.17,27/06/2008
Pinpoint Guard,Trap Card,,Normal,,,,3.7,04/02/2020
Left Leg of the Forbidden One,Normal Monster,1,Spellcaster,DARK,200,300,2.87,15/01/1999
Damage = Reptile,Trap Card,,Continuous,,,,6.44,10/05/2016
Light of Judgment,Trap Card,,Normal,,,,3.88,22/06/2016
Constellar Siat,Effect Monster,1,Fairy,LIGHT,100,1600,9.12,16/02/2002
Messenger of Peace,Spell Card,,Continuous,,,,3.5,28/04/2004
Ghost Fairy Elfobia,Effect Monster,3,Psychic,WIND,900,500,1.87,07/12/2009
Herald of Perfection,Ritual Effect Monster,6,Fairy,LIGHT,1800,2800,0.86,25/10/2019
Hero Barrier,Trap Card,,Normal,,,,1.71,03/01/2007
Garbage Lord,Effect Monster,5,Fiend,DARK,0,2400,2.33,23/05/2003
Jurrac Spinos,Effect Monster,7,Dinosaur,FIRE,2600,1700,3.29,16/12/2005
Spinos Token,Token,,Dinosaur,,,,6.26,20/03/2017
Bitelon,Effect Monster,6,Reptile,WATER,2400,1000,8.74,15/08/2014
Starfish,Effect Monster,3,Aqua,WATER,300,300,8.79,16/06/2011
Steamroid,Effect Monster,4,Machine,EARTH,1800,1800,8.79,12/06/2009
Opti-Camouflage Armor,Spell Card,,Equip,,,,5.21,06/08/2010
Delinquent Duo,Spell Card,,Normal,,,,2.24,02/05/1999
The Terminus of the Burning Abyss,Spell Card,,Normal,,,,9.91,06/09/2009
Naturia Beans,Effect Monster,2,Plant,EARTH,100,1200,9.19,17/08/2015
Hammer Bounzer,Effect Monster,6,Warrior,EARTH,2300,2000,2.51,28/09/2005
D.D. Destroyer,Effect Monster,4,Warrior,EARTH,1000,1000,9.19,12/02/2007
Combo Master,Effect Monster,5,Warrior,WIND,2200,1500,7.4,17/12/2019
Worm Linx,Flip Effect Monster,2,Reptile,LIGHT,300,1000,1.49,25/02/2018
Brotherhood of the Fire Fist - Raven,Effect Monster,3,Beast-Warrior,FIRE,200,1800,1.68,13/04/2005
Cyber Soldier,Normal Monster,5,Machine,DARK,1500,1700,7.57,17/12/2013
Ancient Gear Reactor Dragon,Effect Monster,9,Machine,EARTH,3000,3000,7.2,27/02/2020
Sacred Spirit of the Ice Barrier,Spirit Monster,4,Zombie,WATER,1600,1200,8.81,14/03/2011
Double Defender,Spell Card,,Continuous,,,,3.47,30/10/2014
Des Croaking,Spell Card,,Normal,,,,8.34,25/11/2005
Miracle Fertilizer,Spell Card,,Continuous,,,,3.02,24/12/2017
Saber Hole,Trap Card,,Counter,,,,6.79,06/03/2003
Victory Dragon,Effect Monster,8,Dragon,DARK,2400,3000,7.34,20/07/2017
Timeater,Effect Monster,6,Machine,DARK,1900,1700,7.59,29/01/2000
Fire Formation - Tensen,Trap Card,,Continuous,,,,8.25,23/07/2016
World Carrotweight Champion,Effect Monster,4,Plant,DARK,1900,0,5.37,30/11/1999
Burden of the Mighty,Spell Card,,Continuous,,,,7.61,31/07/2013
B.E.S. Tetran,Effect Monster,6,Machine,WIND,1800,2300,6.58,07/01/2005
Silent Burning,Spell Card,,Quick-Play,,,,9.78,07/06/2001
The Legendary Fisherman III,Effect Monster,7,Warrior,WATER,2500,2000,0.65,26/11/2007
Flowerbot,Effect Monster,3,Plant,EARTH,1500,800,2.78,30/11/2010
Lightning Punisher,Effect Monster,7,Thunder,DARK,2600,1600,0.23,02/10/2008
Ally of Justice Enemy Catcher,Effect Monster,6,Machine,DARK,1800,1800,1.61,24/04/2002
Chevalier de Fleur,Synchro Monster,8,Warrior,WIND,2700,2300,1.84,03/09/2017
Koa'ki Meiru Guardian,Effect Monster,4,Rock,EARTH,1900,1200,5.1,18/02/2003
Tripwire Beast,Normal Monster,4,Thunder,EARTH,1200,1300,5.96,13/02/2017
Ocean's Keeper,Effect Monster,3,Fish,WATER,1500,1200,5.4,27/05/2003
ZW - Lightning Blade,Effect Monster,5,Beast,LIGHT,1200,2000,8.16,03/02/2004
Risebell the Summoner,Pendulum Normal Monster,3,Psychic,WIND,800,800,2.03,22/04/2012
Spell Recycler,Effect Monster,1,Spellcaster,DARK,0,0,4.9,15/08/2002
Ogre of the Black Shadow,Normal Monster,4,Beast-Warrior,EARTH,1200,1400,5.31,19/08/2012
Call of the Reaper,Trap Card,,Normal,,,,5.63,03/07/2017
Heat Wave,Spell Card,,Normal,,,,0.62,17/10/2010
Old Vindictive Magician,Flip Effect Monster,2,Spellcaster,DARK,450,600,4.81,16/02/2002
Moai Interceptor Cannons,Effect Monster,4,Rock,EARTH,1100,2000,4.87,06/03/2020
Vision HERO Adoration,Fusion Monster,8,Warrior,DARK,2800,2100,3.1,28/05/2010
Full House,Trap Card,,Normal,,,,2.58,19/12/2006
Raidraptor - Skull Eagle,Effect Monster,3,Winged Beast,DARK,1000,500,4.53,20/12/2017
Vylon Delta,Synchro Monster,7,Fairy,LIGHT,1700,2800,3.76,22/12/2017
Evigishki Gustkraken,Ritual Effect Monster,6,Aqua,WATER,2400,1000,0.16,05/09/2000
Flame Swordsman,Fusion Monster,5,Warrior,FIRE,1800,1600,4.6,03/03/2001
Mark of the Rose,Spell Card,,Equip,,,,7.69,17/04/2015
Saambell the Summoner,Effect Monster,2,Spellcaster,WIND,600,400,0.69,08/12/2011
Geargiano Mk-III,Effect Monster,3,Machine,EARTH,1000,1000,7.88,27/02/2010
Scarred Warrior,Synchro Monster,5,Warrior,EARTH,2100,1000,7.32,08/07/2015
Symbol of Heritage,Spell Card,,Equip,,,,1.27,04/01/2019
Goblin Thief,Spell Card,,Normal,,,,7.3,30/12/2008
Red Warg,Effect Monster,6,Fiend,FIRE,1400,2200,2.6,15/12/2020
Archfiend Black Skull Dragon,Fusion Monster,9,Dragon,DARK,3200,2500,8.72,03/12/2000
Mirror Ladybug,Effect Monster,1,Insect,LIGHT,100,100,0.83,04/04/2002
Psychic Lifetrancer,Synchro Monster,7,Psychic,EARTH,2400,2000,3.35,23/11/2000
Triamid Cruiser,Spell Card,,Field,,,,7.32,12/08/2001
Red-Eyes Transmigration,Spell Card,,Ritual,,,,3.7,11/02/2016
Fairy King Truesdale,Effect Monster,6,Plant,WATER,2200,1500,3.02,21/05/2020
Laval Coatl,Tuner Monster,2,Pyro,FIRE,1300,700,7.8,14/05/2002
Ally of Justice Omni-Weapon,Effect Monster,5,Machine,DARK,2200,800,4.09,14/03/2015
Kinka-byo,Spirit Monster,1,Beast,DARK,400,200,8.04,10/06/2006
Gearspring Spirit,Effect Monster,8,Machine,DARK,100,100,7.14,28/08/2020
Dark Red Enchanter,Effect Monster,6,Spellcaster,DARK,1700,2200,0.45,03/05/2002
Dragon Spirit of White,Effect Monster,8,Dragon,LIGHT,2500,2000,3.23,06/12/2013
Super Defense Robot Elephan,Effect Monster,8,Machine,EARTH,1400,2500,8.58,19/03/2019
Queen of Thorns,Synchro Monster,6,Plant,LIGHT,2200,1800,3.53,22/05/2012
Celtic Guard of Noble Arms,Effect Monster,4,Warrior,EARTH,2100,700,7.85,02/11/2018
Raidraptor - Blaze Falcon,XYZ Monster,5,Winged Beast,DARK,1000,2000,3.95,17/01/2017
Birdface,Effect Monster,4,Winged Beast,WIND,1600,1600,6.85,07/03/2018
Ally of Justice Cyclone Creator,Tuner Monster,3,Machine,DARK,1400,1200,0.67,05/04/2011
Performapal Extra Slinger,Pendulum Effect Monster,3,Spellcaster,DARK,800,1100,6.8,08/05/2000
Morphtronic Magnen Bar,Effect Monster,1,Thunder,EARTH,100,100,9.98,22/09/2002
"Draghig, Malebranche of the Burning Abyss",Effect Monster,3,Fiend,DARK,1100,900,8.11,15/07/2006
Noisy Gnat,Effect Monster,2,Insect,EARTH,700,300,7.99,05/02/2003
Odd-Eyes Rebellion Dragon,XYZ Pendulum Effect Monster,7,Dragon,DARK,3000,2500,4.77,09/11/2017
Master with Eyes of Blue,Tuner Monster,1,Spellcaster,LIGHT,300,1200,9.36,03/09/2006
Mimimic,Effect Monster,3,Machine,EARTH,300,300,8.1,23/03/2008
Rain Storm,Trap Card,,Normal,,,,0.65,14/01/2007
Gem-Knight Iolite,Gemini Monster,4,Aqua,EARTH,1300,2000,0.85,31/12/2004
Karakuri Spider,Effect Monster,2,Machine,EARTH,400,500,9.57,18/04/2001
Heraldic Beast Unicorn,Effect Monster,4,Beast,LIGHT,1100,1600,8.96,08/06/2012
Jurrac Ptera,Effect Monster,3,Dinosaur,FIRE,800,1500,9.38,08/07/2016
Sacred Sword of Seven Stars,Spell Card,,Normal,,,,8.29,28/06/2012
Pilgrim Reaper,XYZ Monster,6,Zombie,DARK,0,0,6.08,21/12/2009
Rising Air Current,Spell Card,,Field,,,,8.32,15/09/2005
Wattlemur,Effect Monster,2,Thunder,LIGHT,800,100,6.14,11/11/2013
Traptrix Dionaea,Effect Monster,4,Plant,EARTH,1700,1100,4.11,21/11/2001
Destiny Draw,Spell Card,,Normal,,,,3.27,09/08/2005
Cardcar D,Effect Monster,2,Machine,EARTH,800,400,6.91,22/08/2008
Scrap Archfiend,Synchro Monster,7,Fiend,EARTH,2700,1800,0.57,30/08/2003
Quick Booster,Spell Card,,Quick-Play,,,,8.64,17/07/2002
Lost Guardian,Effect Monster,4,Rock,EARTH,100,0,8.3,29/06/2012
Gilasaurus,Effect Monster,3,Dinosaur,EARTH,1400,400,4.22,17/04/2019
Dark-Piercing Light,Spell Card,,Normal,,,,8.56,24/10/2007
Bonding - H2O,Spell Card,,Normal,,,,0.62,18/09/2016
Miracle Fusion,Spell Card,,Normal,,,,1.96,03/01/2000
Moon Envoy,Normal Monster,4,Warrior,LIGHT,1100,1000,6.74,24/10/2005
Little Fairy,Effect Monster,3,Fairy,LIGHT,800,800,8.03,21/08/2017
Twister,Spell Card,,Quick-Play,,,,6.83,21/10/2013
Cycroid,Normal Monster,3,Machine,EARTH,800,1000,5.18,30/04/2011
Rank-Up-Magic Astral Force,Spell Card,,Normal,,,,9.58,05/08/2008
Dark Contract with the Yamimakai,Spell Card,,Continuous,,,,9.7,31/03/2018
Solar Flare Dragon,Effect Monster,4,Pyro,FIRE,1500,1000,5.42,05/02/2020
Snatch Steal,Spell Card,,Equip,,,,7.41,28/05/2009
Noble Arms - Excaliburn,Spell Card,,Equip,,,,8.54,01/11/2000
Beast Fangs,Spell Card,,Equip,,,,3.48,25/06/2013
Damage Polarizer,Trap Card,,Counter,,,,3.72,08/02/2008
Guardian Tryce,Effect Monster,5,Thunder,LIGHT,1900,1700,0.62,13/12/2019
Gusto Falco,Tuner Monster,2,Winged Beast,WIND,600,1400,9.77,15/08/2015
Advanced Ritual Art,Spell Card,,Ritual,,,,1.15,07/09/2015
Zoodiac Barrage,Spell Card,,Continuous,,,,8.67,01/11/2016
Performance Hurricane,Spell Card,,Normal,,,,4.81,10/03/2020
Attraffic Control,Spell Card,,Continuous,,,,9.63,18/05/2015
Koa'ki Ring,Spell Card,,Normal,,,,6.88,01/03/2014
Ebon Magician Curran,Effect Monster,2,Spellcaster,DARK,1200,0,2.21,12/01/2016
Hinotama,Spell Card,,Normal,,,,4.89,07/02/2002
Powered Inzektron,Synchro Monster,6,Machine,LIGHT,2500,1600,3.04,23/07/2017
Barrier Statue of the Heavens,Effect Monster,4,Fairy,LIGHT,1000,1000,8.73,18/10/2020
Gishki Aquamirror,Spell Card,,Ritual,,,,7.31,15/11/2009
Fires of Doomsday,Spell Card,,Quick-Play,,,,7.08,09/06/2019
Doomsday Token,Token,,Fiend,,,,9.27,03/03/2013
Doomsday Token,Token,,Fiend,,,,7.1,25/06/2018
Frontline Base,Spell Card,,Continuous,,,,7.83,15/01/2010
Turbo Warrior,Synchro Monster,6,Warrior,WIND,2500,1500,5.53,18/04/2007
The Claw of Hermos,Spell Card,,Normal,,,,5.72,26/04/2008
Knight of the Red Lotus,Effect Monster,6,Warrior,FIRE,2100,1800,1.19,30/10/2000
Dupe Frog,Effect Monster,2,Aqua,WATER,100,2000,0.41,15/06/2011
Tao the Chanter,Normal Monster,3,Spellcaster,EARTH,1200,900,6.82,10/11/2005
Bad Aim,Trap Card,,Normal,,,,1.08,16/02/2009
Contract Laundering,Trap Card,,Normal,,,,0.76,09/04/2000
Earthbound Immortal Ccapac Apu,Effect Monster,10,Fiend,DARK,3000,2500,4.44,20/01/2012
Lancer Lindwurm,Effect Monster,4,Dragon,WIND,1800,1200,3.08,24/01/2004
Psi-Beast,Effect Monster,2,Psychic,EARTH,700,500,1.32,30/06/2012
Roulette Barrel,Effect Monster,4,Machine,LIGHT,1000,2000,3.59,08/08/2014
Aquamirror Meditation,Trap Card,,Normal,,,,4.4,15/04/2011
Rocket Hermos Cannon,Fusion Monster,4,Warrior,LIGHT,1500,1300,6.55,09/07/2007
Skilled White Magician,Effect Monster,4,Spellcaster,LIGHT,1700,1900,5.93,30/10/2010
Dark Contract with the Gate,Spell Card,,Continuous,,,,6.89,30/04/2004
Nimble Manta,Effect Monster,2,Fish,WATER,800,100,0.18,14/04/1999
Armed Dragon LV5,Effect Monster,5,Dragon,WIND,2400,1700,7.72,21/07/2004
Laval Magma Cannoneer,Effect Monster,4,Pyro,FIRE,1700,200,2.05,10/05/2007
Metamorphosis,Spell Card,,Normal,,,,3.2,10/08/2019
"Ruin, Queen of Oblivion",Ritual Effect Monster,8,Fairy,LIGHT,2300,2000,2.45,30/10/2013
Spellbook of Judgment,Spell Card,,Quick-Play,,,,2.68,23/03/2011
Tomozaurus,Normal Monster,2,Dinosaur,EARTH,500,400,2.72,22/03/2019
Trap Master,Flip Effect Monster,3,Warrior,EARTH,500,1100,4.41,19/06/2004
Magical Ghost,Normal Monster,4,Zombie,DARK,1300,1400,2.77,31/01/2019
Discord,Trap Card,,Continuous,,,,9.89,14/08/2007
Metamorformation,Spell Card,,Field,,,,8.67,23/08/2009
Pixie Ring,Trap Card,,Continuous,,,,8.54,24/07/2019
Dweller in the Depths,Effect Monster,3,Dragon,EARTH,1500,700,4.27,15/12/2016
Fire Kraken,Normal Monster,4,Aqua,FIRE,1600,1500,3.52,01/02/2007
Santa Claws,Effect Monster,6,Fiend,LIGHT,1200,2500,2.71,10/05/2014
Vampire Orchis,Effect Monster,4,Plant,EARTH,1700,1000,1.53,29/05/2001
R-Genex Ultimum,Effect Monster,4,Machine,EARTH,1800,1400,1.01,14/06/2012
Raidraptor - Pain Lanius,Effect Monster,1,Winged Beast,DARK,100,100,8.95,02/06/2020
Chaos-End Master,Tuner Monster,3,Warrior,LIGHT,1500,1000,1.05,13/12/2015
Clear Kuriboh,Effect Monster,1,Fairy,LIGHT,300,200,8.65,10/04/2000
The Transmigration Prophecy,Trap Card,,Normal,,,,2.63,18/02/2001
Mirror of Oaths,Trap Card,,Normal,,,,8.5,13/03/2020
Muka Muka,Effect Monster,2,Rock,EARTH,600,300,8.48,18/01/2014
Galaxy Soldier,Effect Monster,5,Machine,LIGHT,2000,0,6.46,03/05/2006
"Green Baboon, Defender of the Forest",Effect Monster,7,Beast,EARTH,2600,1800,6.22,09/09/2005
Crimson Sunbird,Fusion Monster,6,Winged Beast,FIRE,2300,1800,8.06,27/02/2005
Machine King,Effect Monster,6,Machine,EARTH,2200,2000,6.68,18/04/2010
Blackwing - Mistral the Silver Shield,Tuner Monster,2,Winged Beast,DARK,100,1800,1.62,25/09/2003
Hitodenchak,Normal Monster,2,Aqua,WATER,600,700,0.5,07/01/2018
Vision HERO Trinity,Fusion Monster,8,Warrior,DARK,2500,2000,0.51,15/08/2012
Evilswarm Exciton Knight,XYZ Monster,4,Fiend,LIGHT,1900,0,1.54,17/06/2013
Mefist the Infernal General,Effect Monster,5,Fiend,DARK,1800,1700,4.67,22/11/2020
Humanoid Slime,Normal Monster,4,Aqua,WATER,800,2000,8.72,27/02/2004
Fabled Topi,Effect Monster,1,Fiend,LIGHT,500,200,3.52,19/06/2003
Carrierroid,Effect Monster,4,Machine,WATER,1000,800,9.53,14/06/2015
Minomushi Warrior,Normal Monster,4,Rock,EARTH,1300,1200,9.52,20/11/2012
Return of the Six Samurai,Trap Card,,Normal,,,,5.9,29/09/2020
Ghostrick Dullahan,XYZ Monster,1,Fiend,DARK,1000,0,0.64,23/04/1999
Wattfox,Tuner Monster,2,Thunder,LIGHT,800,100,0.13,12/09/2019
Chthonian Alliance,Spell Card,,Equip,,,,4.42,13/07/2011
Tremendous Fire,Spell Card,,Normal,,,,3.97,09/07/2011
Ghostrick Doll,Effect Monster,2,Spellcaster,DARK,300,1200,8.27,14/01/2019
Gravekeeper's Heretic,Effect Monster,4,Spellcaster,DARK,1800,1500,5.61,16/03/2010
Cross Attack,Spell Card,,Normal,,,,3.69,29/03/2007
Cursed Bill,Spell Card,,Equip,,,,6.51,02/02/2004
Dark Magician,Normal Monster,7,Spellcaster,DARK,2500,2100,6.86,15/08/2008
Dark Magician,Normal Monster,7,Spellcaster,DARK,2500,2100,0.39,04/05/2005
Dark Magician,Normal Monster,7,Spellcaster,DARK,2500,2100,0.2,14/01/2013
Dark Magician,Normal Monster,7,Spellcaster,DARK,2500,2100,1.35,19/09/2001
Dark Magician,Normal Monster,7,Spellcaster,DARK,2500,2100,1.16,28/05/2003
Dark Magician,Normal Monster,7,Spellcaster,DARK,2500,2100,5.25,07/08/2014
Dark Magician,Normal Monster,7,Spellcaster,DARK,2500,2100,6.69,04/02/2011
Dodger Dragon,Effect Monster,4,Dragon,WIND,1900,1200,6.95,03/01/2006
Helping Robo for Combat,Effect Monster,4,Machine,LIGHT,1600,0,6.53,20/01/1999
Geargiaccelerator,Effect Monster,4,Machine,EARTH,1400,800,7.47,07/03/2013
Mystic Clown,Normal Monster,4,Fiend,DARK,1500,1000,0.2,05/07/2009
Aegis of Gaia,Trap Card,,Continuous,,,,2.15,30/10/2019
Performapal Pendulum Sorcerer,Pendulum Effect Monster,4,Spellcaster,EARTH,1500,800,6.84,24/12/2020
Sylvan Mikorange,Effect Monster,3,Plant,WATER,400,1100,7.16,08/01/2002
Vanity's Fiend,Effect Monster,6,Fiend,DARK,2400,1200,4.91,29/05/2019
Gishki Vision,Effect Monster,2,Sea Serpent,WATER,700,500,6.55,15/03/2005
Worm Yagan,Effect Monster,4,Reptile,LIGHT,1000,1800,6.9,18/02/2019
Noble Knight Borz,Effect Monster,4,Warrior,LIGHT,1700,900,1.32,30/08/2014
Crystal Pair,Trap Card,,Normal,,,,7.63,20/03/2013
Space-Time Police,Effect Monster,5,Psychic,WIND,2300,1500,0.78,20/04/2019
Guardian Grarl,Effect Monster,5,Dinosaur,EARTH,2500,1000,3.1,01/10/2016
Fabled Raven,Tuner Monster,2,Fiend,LIGHT,1300,1000,9.94,28/04/2012
Dark Magical Circle,Spell Card,,Continuous,,,,1.93,23/10/2001
Vylon Pentachloro,Union Effect Monster,4,Machine,LIGHT,500,400,7.91,15/05/2019
Dark Snake Syndrome,Spell Card,,Continuous,,,,9.72,08/09/2000
Return,Trap Card,,Normal,,,,7.7,03/04/2003
Shooting Star,Trap Card,,Normal,,,,5.29,29/07/2014
Neos Force,Spell Card,,Equip,,,,0.71,22/02/2016
Cybernetic Zone,Spell Card,,Quick-Play,,,,4.02,26/04/2013
Light and Darkness Dragon,Effect Monster,8,Dragon,LIGHT,2800,2400,4.57,23/08/2000
Wing Eagle,Normal Monster,5,Winged Beast,WIND,1800,1500,5.15,12/02/2009
Fossil Dig,Spell Card,,Normal,,,,5.48,07/01/2015
Batteryman AAA,Effect Monster,4,Thunder,LIGHT,0,0,0.56,17/08/2000
Skystarray,Effect Monster,3,Sea Serpent,WIND,600,300,6.53,22/06/2018
Necrovalley,Spell Card,,Field,,,,2.26,28/06/2020
Hieratic Seal of Reflection,Trap Card,,Counter,,,,7.68,16/08/2019
Acrobat Monkey,Normal Monster,3,Machine,EARTH,1000,1800,4.07,26/06/2000
Fabled Ragin,Synchro Monster,5,Fiend,LIGHT,2300,1800,7.57,25/02/2000
Crystal Tree,Spell Card,,Continuous,,,,8.21,19/03/2010
Pitch-Dark Dragon,Union Effect Monster,3,Dragon,DARK,900,600,6.16,10/03/2016
Hydro Genex,Synchro Monster,6,Machine,WATER,2300,1800,3.61,31/05/2018
Kuribon,Effect Monster,1,Fairy,LIGHT,300,200,6.86,20/12/2019
Primal Cry,Spell Card,,Ritual,,,,7.75,25/02/2016
Shien's Dojo,Spell Card,,Continuous,,,,5.82,02/06/2015
Back to Square One,Spell Card,,Normal,,,,2.06,27/03/2000
Omega Summon,Trap Card,,Normal,,,,9.99,19/06/1999
Tuned Magician,Gemini Monster,4,Spellcaster,WIND,1800,1600,9.96,18/08/2019
Drowning Mirror Force,Trap Card,,Normal,,,,0.33,06/03/2011
Amazoness Paladin,Effect Monster,4,Warrior,EARTH,1700,300,1.68,08/03/2019
Ancient Gear Reborn,Trap Card,,Continuous,,,,0.56,05/01/2017
Grenosaurus,XYZ Monster,3,Dinosaur,FIRE,2000,1900,1.82,08/01/2012
Mystic Swordsman LV2,Effect Monster,2,Warrior,EARTH,900,0,8.32,24/02/2004
Mist Body,Spell Card,,Equip,,,,2.67,02/12/2019
Mild Turkey,Pendulum Normal Monster,4,Winged Beast,FIRE,1000,2000,2.82,11/05/2010
Constellar Hyades,XYZ Monster,3,Beast-Warrior,LIGHT,1900,1100,1.19,08/03/2000
Three of a Kind,Trap Card,,Normal,,,,2.94,16/02/2005
And the Band Played On,Trap Card,,Continuous,,,,0.46,24/01/2009
Skyscraper 2 - Hero City,Spell Card,,Field,,,,6.16,18/01/2015
Amorphage Lysis,Trap Card,,Continuous,,,,6.89,10/01/2017
Gigantes,Effect Monster,4,Rock,EARTH,1900,1300,9.79,26/09/2007
